Datetime,Data0,cash
2007-10-21 00:00:00+00:00,0.0,200055.63376799994
2007-10-22 00:00:00+00:00,0.0,200055.63376799994
2007-10-23 00:00:00+00:00,0.0,200055.63376799994
2007-10-24 00:00:00+00:00,0.0,200055.63376799994
2007-10-25 00:00:00+00:00,0.0,200055.63376799994
2007-10-27 00:00:00+00:00,0.0,200055.63376799994
2007-10-28 00:00:00+00:00,0.0,200055.63376799994
2007-10-29 00:00:00+00:00,0.0,200055.63376799994
2007-10-30 00:00:00+00:00,0.0,200055.63376799994
2007-10-31 00:00:00+00:00,0.0,200055.63376799994
2007-11-01 00:00:00+00:00,0.0,200055.63376799994
2007-11-03 00:00:00+00:00,0.0,200055.63376799994
2007-11-04 00:00:00+00:00,0.0,200055.63376799994
2007-11-05 00:00:00+00:00,0.0,200055.63376799994
2007-11-06 00:00:00+00:00,0.0,200055.63376799994
2007-11-07 00:00:00+00:00,0.0,200055.63376799994
2007-11-08 00:00:00+00:00,0.0,200055.63376799994
2007-11-10 00:00:00+00:00,0.0,200055.63376799994
2007-11-11 00:00:00+00:00,0.0,200055.63376799994
2007-11-12 00:00:00+00:00,0.0,200055.63376799994
2007-11-13 00:00:00+00:00,0.0,200055.63376799994
2007-11-14 00:00:00+00:00,0.0,200055.63376799994
2007-11-15 00:00:00+00:00,0.0,200055.63376799994
2007-11-16 00:00:00+00:00,0.0,200055.63376799994
2007-11-17 00:00:00+00:00,0.0,200055.63376799994
2007-11-18 00:00:00+00:00,0.0,200055.63376799994
2007-11-19 00:00:00+00:00,0.0,200055.63376799994
2007-11-20 00:00:00+00:00,0.0,200055.63376799994
2007-11-21 00:00:00+00:00,0.0,200055.63376799994
2007-11-22 00:00:00+00:00,0.0,200055.63376799994
2007-11-24 00:00:00+00:00,3477.14,196585.19981999995
2007-11-25 00:00:00+00:00,3445.8199999999997,196585.19981999995
2007-11-26 00:00:00+00:00,0.0,200030.65059199996
2007-11-27 00:00:00+00:00,3507.02,196532.95119199995
2007-11-28 00:00:00+00:00,3519.7799999999997,196532.95119199995
2007-11-29 00:00:00+00:00,3533.68,196532.95119199995
2007-11-30 00:00:00+00:00,3533.68,196532.95119199995
2007-12-01 00:00:00+00:00,3531.4,196532.95119199995
2007-12-02 00:00:00+00:00,3520.46,196532.95119199995
2007-12-03 00:00:00+00:00,3531.02,196532.95119199995
2007-12-04 00:00:00+00:00,3520.76,196532.95119199995
2007-12-05 00:00:00+00:00,3543.2999999999997,196532.95119199995
2007-12-06 00:00:00+00:00,3522.84,196532.95119199995
2007-12-08 00:00:00+00:00,3511.6200000000003,196532.95119199995
2007-12-09 00:00:00+00:00,3564.72,196532.95119199995
2007-12-10 00:00:00+00:00,3546.74,196532.95119199995
2007-12-11 00:00:00+00:00,3575.8399999999997,196532.95119199995
2007-12-12 00:00:00+00:00,3577.3199999999997,196532.95119199995
2007-12-13 00:00:00+00:00,3502.2000000000003,196532.95119199995
2007-12-14 00:00:00+00:00,3501.98,196532.95119199995
2007-12-15 00:00:00+00:00,3512.7000000000003,196532.95119199995
2007-12-16 00:00:00+00:00,3447.2200000000003,196532.95119199995
2007-12-17 00:00:00+00:00,3461.02,196532.95119199995
2007-12-18 00:00:00+00:00,3444.7999999999997,196532.95119199995
2007-12-19 00:00:00+00:00,3441.46,196532.95119199995
2007-12-20 00:00:00+00:00,0.0,199973.72289999994
2007-12-22 00:00:00+00:00,0.0,199973.72289999994
2007-12-23 00:00:00+00:00,0.0,199973.72289999994
2007-12-24 00:00:00+00:00,0.0,199973.72289999994
2007-12-25 00:00:00+00:00,0.0,199973.72289999994
2007-12-26 00:00:00+00:00,0.0,199973.72289999994
2007-12-27 00:00:00+00:00,0.0,199973.72289999994
2007-12-29 00:00:00+00:00,0.0,199973.72289999994
2007-12-30 00:00:00+00:00,0.0,199973.72289999994
2007-12-31 00:00:00+00:00,0.0,199973.72289999994
2008-01-01 00:00:00+00:00,0.0,199973.72289999994
2008-01-02 00:00:00+00:00,0.0,199973.72289999994
2008-01-03 00:00:00+00:00,0.0,199973.72289999994
2008-01-05 00:00:00+00:00,0.0,199973.72289999994
2008-01-06 00:00:00+00:00,0.0,199973.72289999994
2008-01-07 00:00:00+00:00,0.0,199973.72289999994
2008-01-08 00:00:00+00:00,3567.8,196435.95548799995
2008-01-09 00:00:00+00:00,3617.42,196435.95548799995
2008-01-10 00:00:00+00:00,3631.16,196435.95548799995
2008-01-12 00:00:00+00:00,3626.64,196435.95548799995
2008-01-13 00:00:00+00:00,3660.04,196435.95548799995
2008-01-14 00:00:00+00:00,3588.24,196435.95548799995
2008-01-15 00:00:00+00:00,3607.2999999999997,196435.95548799995
2008-01-16 00:00:00+00:00,3610.04,196435.95548799995
2008-01-17 00:00:00+00:00,3612.46,196435.95548799995
2008-01-19 00:00:00+00:00,3608.58,196435.95548799995
2008-01-20 00:00:00+00:00,3565.6400000000003,196435.95548799995
2008-01-21 00:00:00+00:00,3575.6800000000003,196435.95548799995
2008-01-22 00:00:00+00:00,3576.52,196435.95548799995
2008-01-23 00:00:00+00:00,3541.1000000000004,196435.95548799995
2008-01-24 00:00:00+00:00,3547.04,196435.95548799995
2008-01-26 00:00:00+00:00,3546.3,196435.95548799995
2008-01-27 00:00:00+00:00,3569.28,196435.95548799995
2008-01-28 00:00:00+00:00,3550.92,196435.95548799995
2008-01-29 00:00:00+00:00,3548.24,196435.95548799995
2008-01-30 00:00:00+00:00,3592.6,196435.95548799995
2008-01-31 00:00:00+00:00,3599.8199999999997,196435.95548799995
2008-02-02 00:00:00+00:00,3592.96,196435.95548799995
2008-02-03 00:00:00+00:00,3609.14,196435.95548799995
2008-02-04 00:00:00+00:00,3617.54,196435.95548799995
2008-02-05 00:00:00+00:00,3604.96,196435.95548799995
2008-02-06 00:00:00+00:00,3609.2200000000003,196435.95548799995
2008-02-07 00:00:00+00:00,3577.92,196435.95548799995
2008-02-09 00:00:00+00:00,3583.24,196435.95548799995
2008-02-10 00:00:00+00:00,3620.1400000000003,196435.95548799995
2008-02-11 00:00:00+00:00,3618.2400000000002,196435.95548799995
2008-02-12 00:00:00+00:00,3575.04,196435.95548799995
2008-02-13 00:00:00+00:00,3609.72,196435.95548799995
2008-02-14 00:00:00+00:00,3661.36,196435.95548799995
2008-02-16 00:00:00+00:00,3667.2,196435.95548799995
2008-02-17 00:00:00+00:00,3682.74,196435.95548799995
2008-02-18 00:00:00+00:00,3738.7000000000003,196435.95548799995
2008-02-19 00:00:00+00:00,3720.38,196435.95548799995
2008-02-20 00:00:00+00:00,3716.4799999999996,196435.95548799995
2008-02-21 00:00:00+00:00,3742.56,196435.95548799995
2008-02-23 00:00:00+00:00,3743.2799999999997,196435.95548799995
2008-02-24 00:00:00+00:00,3693.82,196435.95548799995
2008-02-25 00:00:00+00:00,3666.02,196435.95548799995
2008-02-26 00:00:00+00:00,3692.66,196435.95548799995
2008-02-27 00:00:00+00:00,3701.88,196435.95548799995
2008-02-28 00:00:00+00:00,3678.46,196435.95548799995
2008-03-01 00:00:00+00:00,3678.34,196435.95548799995
2008-03-02 00:00:00+00:00,3721.52,196435.95548799995
2008-03-03 00:00:00+00:00,3686.46,196435.95548799995
2008-03-04 00:00:00+00:00,3680.44,196435.95548799995
2008-03-05 00:00:00+00:00,3653.46,196435.95548799995
2008-03-06 00:00:00+00:00,3673.2,196435.95548799995
2008-03-08 00:00:00+00:00,3670.5,196435.95548799995
2008-03-09 00:00:00+00:00,3653.2,196435.95548799995
2008-03-10 00:00:00+00:00,3685.58,196435.95548799995
2008-03-11 00:00:00+00:00,3694.78,196435.95548799995
2008-03-12 00:00:00+00:00,3728.42,196435.95548799995
2008-03-13 00:00:00+00:00,3709.12,196435.95548799995
2008-03-15 00:00:00+00:00,3709.48,196435.95548799995
2008-03-16 00:00:00+00:00,3679.2,196435.95548799995
2008-03-17 00:00:00+00:00,3678.12,196435.95548799995
2008-03-18 00:00:00+00:00,3706.74,196435.95548799995
2008-03-19 00:00:00+00:00,3683.38,196435.95548799995
2008-03-20 00:00:00+00:00,0.0,200118.41884799997
2008-03-22 00:00:00+00:00,3697.1,196425.18034799997
2008-03-23 00:00:00+00:00,3686.3,196425.18034799997
2008-03-24 00:00:00+00:00,3731.56,196425.18034799997
2008-03-25 00:00:00+00:00,3747.6,196425.18034799997
2008-03-26 00:00:00+00:00,3743.8199999999997,196425.18034799997
2008-03-27 00:00:00+00:00,3752.32,196425.18034799997
2008-03-29 00:00:00+00:00,3747.42,196425.18034799997
2008-03-30 00:00:00+00:00,3744.84,196425.18034799997
2008-03-31 00:00:00+00:00,3706.02,196425.18034799997
2008-04-01 00:00:00+00:00,3716.4,196425.18034799997
2008-04-02 00:00:00+00:00,3682.7000000000003,196425.18034799997
2008-04-03 00:00:00+00:00,3722.8599999999997,196425.18034799997
2008-04-04 00:00:00+00:00,3722.62,196425.18034799997
2008-04-05 00:00:00+00:00,3720.8199999999997,196425.18034799997
2008-04-06 00:00:00+00:00,3755.2599999999998,196425.18034799997
2008-04-07 00:00:00+00:00,3776.86,196425.18034799997
2008-04-08 00:00:00+00:00,3782.2200000000003,196425.18034799997
2008-04-09 00:00:00+00:00,3800.56,196425.18034799997
2008-04-10 00:00:00+00:00,3797.48,196425.18034799997
2008-04-11 00:00:00+00:00,3797.48,196425.18034799997
2008-04-12 00:00:00+00:00,3808.7599999999998,196425.18034799997
2008-04-13 00:00:00+00:00,3777.22,196425.18034799997
2008-04-14 00:00:00+00:00,3773.52,196425.18034799997
2008-04-15 00:00:00+00:00,3762.48,196425.18034799997
2008-04-16 00:00:00+00:00,3790.0,196425.18034799997
2008-04-17 00:00:00+00:00,3754.48,196425.18034799997
2008-04-19 00:00:00+00:00,3749.96,196425.18034799997
2008-04-20 00:00:00+00:00,3794.4,196425.18034799997
2008-04-21 00:00:00+00:00,3809.7,196425.18034799997
2008-04-22 00:00:00+00:00,3861.26,196425.18034799997
2008-04-23 00:00:00+00:00,3812.46,196425.18034799997
2008-04-24 00:00:00+00:00,3784.94,196425.18034799997
2008-04-26 00:00:00+00:00,3787.02,196425.18034799997
2008-04-27 00:00:00+00:00,3802.82,196425.18034799997
2008-04-28 00:00:00+00:00,3781.8399999999997,196425.18034799997
2008-04-29 00:00:00+00:00,3804.2799999999997,196425.18034799997
2008-04-30 00:00:00+00:00,3804.6000000000004,196425.18034799997
2008-05-01 00:00:00+00:00,3811.3,196425.18034799997
2008-05-03 00:00:00+00:00,3816.7,196425.18034799997
2008-05-04 00:00:00+00:00,3834.6,196425.18034799997
2008-05-05 00:00:00+00:00,3808.22,196425.18034799997
2008-05-06 00:00:00+00:00,3803.6400000000003,196425.18034799997
2008-05-07 00:00:00+00:00,3839.62,196425.18034799997
2008-05-08 00:00:00+00:00,3793.6,196425.18034799997
2008-05-10 00:00:00+00:00,3784.44,196425.18034799997
2008-05-11 00:00:00+00:00,3807.78,196425.18034799997
2008-05-12 00:00:00+00:00,3776.0,196425.18034799997
2008-05-13 00:00:00+00:00,3750.66,196425.18034799997
2008-05-14 00:00:00+00:00,3761.56,196425.18034799997
2008-05-15 00:00:00+00:00,3819.98,196425.18034799997
2008-05-17 00:00:00+00:00,0.0,200245.55612
2008-05-18 00:00:00+00:00,3781.6800000000003,196418.750912
2008-05-19 00:00:00+00:00,0.0,200199.65458
2008-05-20 00:00:00+00:00,0.0,200199.65458
2008-05-21 00:00:00+00:00,0.0,200199.65458
2008-05-22 00:00:00+00:00,0.0,200199.65458
2008-05-24 00:00:00+00:00,0.0,200199.65458
2008-05-25 00:00:00+00:00,0.0,200199.65458
2008-05-26 00:00:00+00:00,0.0,200199.65458
2008-05-27 00:00:00+00:00,0.0,200199.65458
2008-05-28 00:00:00+00:00,0.0,200199.65458
2008-05-29 00:00:00+00:00,0.0,200199.65458
2008-05-30 00:00:00+00:00,0.0,200199.65458
2008-05-31 00:00:00+00:00,0.0,200199.65458
2008-06-01 00:00:00+00:00,0.0,200199.65458
2008-06-02 00:00:00+00:00,3843.52,196372.609324
2008-06-03 00:00:00+00:00,3892.92,196372.609324
2008-06-04 00:00:00+00:00,3903.88,196372.609324
2008-06-05 00:00:00+00:00,3925.84,196372.609324
2008-06-06 00:00:00+00:00,3925.96,196372.609324
2008-06-07 00:00:00+00:00,3917.64,196372.609324
2008-06-08 00:00:00+00:00,3890.0800000000004,196372.609324
2008-06-09 00:00:00+00:00,3868.22,196372.609324
2008-06-10 00:00:00+00:00,3863.84,196372.609324
2008-06-11 00:00:00+00:00,3826.6200000000003,196372.609324
2008-06-12 00:00:00+00:00,3866.0800000000004,196372.609324
2008-06-13 00:00:00+00:00,3865.34,196372.609324
2008-06-14 00:00:00+00:00,3864.32,196372.609324
2008-06-15 00:00:00+00:00,3850.86,196372.609324
2008-06-16 00:00:00+00:00,3845.4199999999996,196372.609324
2008-06-17 00:00:00+00:00,3853.7,196372.609324
2008-06-18 00:00:00+00:00,3863.14,196372.609324
2008-06-19 00:00:00+00:00,3876.84,196372.609324
2008-06-20 00:00:00+00:00,3877.0,196372.609324
2008-06-21 00:00:00+00:00,3880.96,196372.609324
2008-06-22 00:00:00+00:00,3870.64,196372.609324
2008-06-23 00:00:00+00:00,3864.58,196372.609324
2008-06-24 00:00:00+00:00,3876.08,196372.609324
2008-06-25 00:00:00+00:00,3876.98,196372.609324
2008-06-26 00:00:00+00:00,3884.92,196372.609324
2008-06-27 00:00:00+00:00,3884.74,196372.609324
2008-06-28 00:00:00+00:00,3885.84,196372.609324
2008-06-29 00:00:00+00:00,3916.96,196372.609324
2008-06-30 00:00:00+00:00,3905.16,196372.609324
2008-07-01 00:00:00+00:00,3895.6,196372.609324
2008-07-02 00:00:00+00:00,3910.18,196372.609324
2008-07-03 00:00:00+00:00,3929.46,196372.609324
2008-07-05 00:00:00+00:00,3928.46,196372.609324
2008-07-06 00:00:00+00:00,3890.96,196372.609324
2008-07-07 00:00:00+00:00,3887.04,196372.609324
2008-07-08 00:00:00+00:00,3872.48,196372.609324
2008-07-09 00:00:00+00:00,3880.9,196372.609324
2008-07-10 00:00:00+00:00,3900.94,196372.609324
2008-07-11 00:00:00+00:00,3901.26,196372.609324
2008-07-12 00:00:00+00:00,3914.0,196372.609324
2008-07-13 00:00:00+00:00,3911.56,196372.609324
2008-07-14 00:00:00+00:00,3923.92,196372.609324
2008-07-15 00:00:00+00:00,3906.96,196372.609324
2008-07-16 00:00:00+00:00,3910.96,196372.609324
2008-07-17 00:00:00+00:00,3903.42,196372.609324
2008-07-18 00:00:00+00:00,3903.42,196372.609324
2008-07-19 00:00:00+00:00,3914.0,196372.609324
2008-07-20 00:00:00+00:00,3907.7000000000003,196372.609324
2008-07-21 00:00:00+00:00,3916.68,196372.609324
2008-07-22 00:00:00+00:00,3888.1800000000003,196372.609324
2008-07-23 00:00:00+00:00,3890.6800000000003,196372.609324
2008-07-24 00:00:00+00:00,3900.46,196372.609324
2008-07-26 00:00:00+00:00,3895.7000000000003,196372.609324
2008-07-27 00:00:00+00:00,3913.8199999999997,196372.609324
2008-07-28 00:00:00+00:00,3901.7200000000003,196372.609324
2008-07-29 00:00:00+00:00,3865.6000000000004,196372.609324
2008-07-30 00:00:00+00:00,0.0,200237.476196
2008-07-31 00:00:00+00:00,0.0,200237.476196
2008-08-02 00:00:00+00:00,0.0,200237.476196
2008-08-03 00:00:00+00:00,0.0,200237.476196
2008-08-04 00:00:00+00:00,0.0,200237.476196
2008-08-05 00:00:00+00:00,0.0,200237.476196
2008-08-06 00:00:00+00:00,0.0,200237.476196
2008-08-07 00:00:00+00:00,0.0,200237.476196
2008-08-09 00:00:00+00:00,0.0,200237.476196
2008-08-10 00:00:00+00:00,0.0,200237.476196
2008-08-11 00:00:00+00:00,0.0,200237.476196
2008-08-12 00:00:00+00:00,0.0,200237.476196
2008-08-13 00:00:00+00:00,0.0,200237.476196
2008-08-14 00:00:00+00:00,0.0,200237.476196
2008-08-16 00:00:00+00:00,0.0,200237.476196
2008-08-17 00:00:00+00:00,0.0,200237.476196
2008-08-18 00:00:00+00:00,0.0,200237.476196
2008-08-19 00:00:00+00:00,0.0,200237.476196
2008-08-20 00:00:00+00:00,0.0,200237.476196
2008-08-21 00:00:00+00:00,0.0,200237.476196
2008-08-23 00:00:00+00:00,0.0,200237.476196
2008-08-24 00:00:00+00:00,0.0,200237.476196
2008-08-25 00:00:00+00:00,0.0,200237.476196
2008-08-26 00:00:00+00:00,0.0,200237.476196
2008-08-27 00:00:00+00:00,0.0,200237.476196
2008-08-28 00:00:00+00:00,0.0,200237.476196
2008-08-30 00:00:00+00:00,0.0,200237.476196
2008-08-31 00:00:00+00:00,0.0,200237.476196
2008-09-01 00:00:00+00:00,0.0,200237.476196
2008-09-02 00:00:00+00:00,0.0,200237.476196
2008-09-03 00:00:00+00:00,0.0,200237.476196
2008-09-04 00:00:00+00:00,0.0,200237.476196
2008-09-06 00:00:00+00:00,0.0,200237.476196
2008-09-07 00:00:00+00:00,0.0,200237.476196
2008-09-08 00:00:00+00:00,0.0,200237.476196
2008-09-09 00:00:00+00:00,0.0,200237.476196
2008-09-10 00:00:00+00:00,0.0,200237.476196
2008-09-11 00:00:00+00:00,0.0,200237.476196
2008-09-13 00:00:00+00:00,0.0,200237.476196
2008-09-14 00:00:00+00:00,0.0,200237.476196
2008-09-15 00:00:00+00:00,0.0,200237.476196
2008-09-16 00:00:00+00:00,0.0,200237.476196
2008-09-17 00:00:00+00:00,0.0,200237.476196
2008-09-18 00:00:00+00:00,0.0,200237.476196
2008-09-19 00:00:00+00:00,0.0,200237.476196
2008-09-20 00:00:00+00:00,0.0,200237.476196
2008-09-21 00:00:00+00:00,0.0,200237.476196
2008-09-22 00:00:00+00:00,0.0,200237.476196
2008-09-23 00:00:00+00:00,0.0,200237.476196
2008-09-24 00:00:00+00:00,0.0,200237.476196
2008-09-25 00:00:00+00:00,0.0,200237.476196
2008-09-26 00:00:00+00:00,0.0,200237.476196
2008-09-27 00:00:00+00:00,0.0,200237.476196
2008-09-28 00:00:00+00:00,0.0,200237.476196
2008-09-29 00:00:00+00:00,0.0,200237.476196
2008-09-30 00:00:00+00:00,0.0,200237.476196
2008-10-01 00:00:00+00:00,0.0,200237.476196
2008-10-02 00:00:00+00:00,0.0,200237.476196
2008-10-03 00:00:00+00:00,0.0,200237.476196
2008-10-04 00:00:00+00:00,0.0,200237.476196
2008-10-05 00:00:00+00:00,0.0,200237.476196
2008-10-06 00:00:00+00:00,0.0,200237.476196
2008-10-07 00:00:00+00:00,0.0,200237.476196
2008-10-08 00:00:00+00:00,0.0,200237.476196
2008-10-09 00:00:00+00:00,0.0,200237.476196
2008-10-10 00:00:00+00:00,0.0,200237.476196
2008-10-13 00:00:00+00:00,0.0,200237.476196
2008-10-14 00:00:00+00:00,0.0,200237.476196
2008-10-15 00:00:00+00:00,0.0,200237.476196
2008-10-16 00:00:00+00:00,0.0,200237.476196
2008-10-18 00:00:00+00:00,0.0,200237.476196
2008-10-19 00:00:00+00:00,0.0,200237.476196
2008-10-20 00:00:00+00:00,0.0,200237.476196
2008-10-21 00:00:00+00:00,0.0,200237.476196
2008-10-22 00:00:00+00:00,0.0,200237.476196
2008-10-23 00:00:00+00:00,0.0,200237.476196
2008-10-26 00:00:00+00:00,0.0,200237.476196
2008-10-27 00:00:00+00:00,0.0,200237.476196
2008-10-28 00:00:00+00:00,3269.4,196970.822996
2008-10-29 00:00:00+00:00,3276.2,196970.822996
2008-10-30 00:00:00+00:00,3238.7999999999997,196970.822996
2008-11-01 00:00:00+00:00,3232.0,196970.822996
2008-11-02 00:00:00+00:00,3196.4,196970.822996
2008-11-03 00:00:00+00:00,3215.2,196970.822996
2008-11-04 00:00:00+00:00,3188.4,196970.822996
2008-11-05 00:00:00+00:00,0.0,200158.98523599998
2008-11-06 00:00:00+00:00,3207.3999999999996,196968.74731599996
2008-11-08 00:00:00+00:00,3231.3999999999996,196968.74731599996
2008-11-09 00:00:00+00:00,3199.2,196968.74731599996
2008-11-10 00:00:00+00:00,3173.6,196968.74731599996
2008-11-11 00:00:00+00:00,3172.0,196968.74731599996
2008-11-12 00:00:00+00:00,3227.2,196968.74731599996
2008-11-13 00:00:00+00:00,0.0,200195.30187599998
2008-11-15 00:00:00+00:00,0.0,200195.30187599998
2008-11-16 00:00:00+00:00,0.0,200195.30187599998
2008-11-17 00:00:00+00:00,0.0,200195.30187599998
2008-11-18 00:00:00+00:00,0.0,200195.30187599998
2008-11-19 00:00:00+00:00,0.0,200195.30187599998
2008-11-20 00:00:00+00:00,0.0,200195.30187599998
2008-11-22 00:00:00+00:00,0.0,200195.30187599998
2008-11-23 00:00:00+00:00,0.0,200195.30187599998
2008-11-24 00:00:00+00:00,0.0,200195.30187599998
2008-11-25 00:00:00+00:00,0.0,200195.30187599998
2008-11-26 00:00:00+00:00,0.0,200195.30187599998
2008-11-27 00:00:00+00:00,0.0,200195.30187599998
2008-11-28 00:00:00+00:00,3247.0,196947.652476
2008-11-29 00:00:00+00:00,3233.12,196947.652476
2008-11-30 00:00:00+00:00,3196.64,196947.652476
2008-12-01 00:00:00+00:00,3204.96,196947.652476
2008-12-02 00:00:00+00:00,3250.12,196947.652476
2008-12-03 00:00:00+00:00,3288.8,196947.652476
2008-12-04 00:00:00+00:00,3286.84,196947.652476
2008-12-05 00:00:00+00:00,3292.36,196947.652476
2008-12-06 00:00:00+00:00,3298.4,196947.652476
2008-12-07 00:00:00+00:00,3323.08,196947.652476
2008-12-08 00:00:00+00:00,3327.4,196947.652476
2008-12-09 00:00:00+00:00,3299.12,196947.652476
2008-12-10 00:00:00+00:00,3322.08,196947.652476
2008-12-11 00:00:00+00:00,3312.3999999999996,196947.652476
2008-12-13 00:00:00+00:00,3307.28,196947.652476
2008-12-14 00:00:00+00:00,3299.92,196947.652476
2008-12-15 00:00:00+00:00,3336.84,196947.652476
2008-12-16 00:00:00+00:00,3354.8,196947.652476
2008-12-17 00:00:00+00:00,3310.36,196947.652476
2008-12-18 00:00:00+00:00,3306.6800000000003,196947.652476
2008-12-20 00:00:00+00:00,3324.2799999999997,196947.652476
2008-12-21 00:00:00+00:00,3341.8,196947.652476
2008-12-22 00:00:00+00:00,3318.72,196947.652476
2008-12-23 00:00:00+00:00,3317.52,196947.652476
2008-12-24 00:00:00+00:00,3332.36,196947.652476
2008-12-25 00:00:00+00:00,3341.88,196947.652476
2008-12-27 00:00:00+00:00,3349.52,196947.652476
2008-12-28 00:00:00+00:00,3345.44,196947.652476
2008-12-29 00:00:00+00:00,3364.44,196947.652476
2008-12-30 00:00:00+00:00,3426.6800000000003,196947.652476
2008-12-31 00:00:00+00:00,3444.0,196947.652476
2009-01-01 00:00:00+00:00,3426.8,196947.652476
2009-01-03 00:00:00+00:00,3433.1200000000003,196947.652476
2009-01-04 00:00:00+00:00,3412.7999999999997,196947.652476
2009-01-05 00:00:00+00:00,3425.68,196947.652476
2009-01-06 00:00:00+00:00,3403.1600000000003,196947.652476
2009-01-07 00:00:00+00:00,3361.2000000000003,196947.652476
2009-01-08 00:00:00+00:00,3334.92,196947.652476
2009-01-10 00:00:00+00:00,3322.2,196947.652476
2009-01-11 00:00:00+00:00,3322.72,196947.652476
2009-01-12 00:00:00+00:00,3254.7999999999997,196947.652476
2009-01-13 00:00:00+00:00,3303.96,196947.652476
2009-01-14 00:00:00+00:00,3322.04,196947.652476
2009-01-15 00:00:00+00:00,3348.08,196947.652476
2009-01-17 00:00:00+00:00,3364.2,196947.652476
2009-01-18 00:00:00+00:00,3343.84,196947.652476
2009-01-19 00:00:00+00:00,3298.3199999999997,196947.652476
2009-01-20 00:00:00+00:00,3322.44,196947.652476
2009-01-21 00:00:00+00:00,3290.3799999999997,196947.652476
2009-01-22 00:00:00+00:00,3220.2000000000003,196947.652476
2009-01-24 00:00:00+00:00,0.0,200176.12665199998
2009-01-25 00:00:00+00:00,0.0,200176.12665199998
2009-01-26 00:00:00+00:00,0.0,200176.12665199998
2009-01-27 00:00:00+00:00,0.0,200176.12665199998
2009-01-28 00:00:00+00:00,0.0,200176.12665199998
2009-01-29 00:00:00+00:00,0.0,200176.12665199998
2009-01-30 00:00:00+00:00,0.0,200176.12665199998
2009-01-31 00:00:00+00:00,0.0,200176.12665199998
2009-02-01 00:00:00+00:00,0.0,200176.12665199998
2009-02-02 00:00:00+00:00,0.0,200176.12665199998
2009-02-03 00:00:00+00:00,0.0,200176.12665199998
2009-02-04 00:00:00+00:00,0.0,200176.12665199998
2009-02-05 00:00:00+00:00,0.0,200176.12665199998
2009-02-06 00:00:00+00:00,0.0,200176.12665199998
2009-02-07 00:00:00+00:00,0.0,200176.12665199998
2009-02-08 00:00:00+00:00,0.0,200176.12665199998
2009-02-09 00:00:00+00:00,0.0,200176.12665199998
2009-02-10 00:00:00+00:00,0.0,200176.12665199998
2009-02-11 00:00:00+00:00,0.0,200176.12665199998
2009-02-12 00:00:00+00:00,0.0,200176.12665199998
2009-02-13 00:00:00+00:00,0.0,200176.12665199998
2009-02-14 00:00:00+00:00,0.0,200176.12665199998
2009-02-15 00:00:00+00:00,0.0,200176.12665199998
2009-02-16 00:00:00+00:00,0.0,200176.12665199998
2009-02-17 00:00:00+00:00,0.0,200176.12665199998
2009-02-18 00:00:00+00:00,0.0,200176.12665199998
2009-02-19 00:00:00+00:00,3231.48,196936.55886799996
2009-02-21 00:00:00+00:00,3226.12,196936.55886799996
2009-02-22 00:00:00+00:00,3209.2000000000003,196936.55886799996
2009-02-23 00:00:00+00:00,3235.7599999999998,196936.55886799996
2009-02-24 00:00:00+00:00,3253.56,196936.55886799996
2009-02-25 00:00:00+00:00,3247.48,196936.55886799996
2009-02-26 00:00:00+00:00,3262.2,196936.55886799996
2009-02-27 00:00:00+00:00,3262.84,196936.55886799996
2009-02-28 00:00:00+00:00,3266.12,196936.55886799996
2009-03-01 00:00:00+00:00,0.0,200202.58553199997
2009-03-02 00:00:00+00:00,0.0,200202.58553199997
2009-03-03 00:00:00+00:00,0.0,200202.58553199997
2009-03-04 00:00:00+00:00,0.0,200202.58553199997
2009-03-05 00:00:00+00:00,0.0,200202.58553199997
2009-03-07 00:00:00+00:00,0.0,200202.58553199997
2009-03-08 00:00:00+00:00,3288.2400000000002,196910.40722799997
2009-03-09 00:00:00+00:00,3304.56,196910.40722799997
2009-03-10 00:00:00+00:00,3352.92,196910.40722799997
2009-03-11 00:00:00+00:00,3346.0800000000004,196910.40722799997
2009-03-12 00:00:00+00:00,3348.2799999999997,196910.40722799997
2009-03-13 00:00:00+00:00,3348.2799999999997,196910.40722799997
2009-03-14 00:00:00+00:00,3331.68,196910.40722799997
2009-03-15 00:00:00+00:00,3353.24,196910.40722799997
2009-03-16 00:00:00+00:00,3362.72,196910.40722799997
2009-03-17 00:00:00+00:00,3373.64,196910.40722799997
2009-03-18 00:00:00+00:00,3397.1800000000003,196910.40722799997
2009-03-19 00:00:00+00:00,3408.6,196910.40722799997
2009-03-20 00:00:00+00:00,3408.6,196910.40722799997
2009-03-21 00:00:00+00:00,3419.68,196910.40722799997
2009-03-22 00:00:00+00:00,3446.64,196910.40722799997
2009-03-23 00:00:00+00:00,3427.72,196910.40722799997
2009-03-24 00:00:00+00:00,3437.96,196910.40722799997
2009-03-25 00:00:00+00:00,3452.76,196910.40722799997
2009-03-26 00:00:00+00:00,3448.92,196910.40722799997
2009-03-27 00:00:00+00:00,3448.08,196910.40722799997
2009-03-28 00:00:00+00:00,3418.12,196910.40722799997
2009-03-29 00:00:00+00:00,3440.96,196910.40722799997
2009-03-30 00:00:00+00:00,3484.48,196910.40722799997
2009-03-31 00:00:00+00:00,3524.36,196910.40722799997
2009-04-01 00:00:00+00:00,3540.88,196910.40722799997
2009-04-02 00:00:00+00:00,3517.3199999999997,196910.40722799997
